Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/websocket/ServerContainerImpl,1,1,0
org/apache/catalina/util/CookieTools,4,2,0
javax/servlet/DispatcherType,6,2,0
org/apache/catalina/filters/RestCsrfPreventionFilter,3,1,0
org/apache/tomcat/util/bcel/util/ClassLoader,3,1,0
org/apache/tomcat/util/bcel/util/BCELFactory,3,1,0
org/apache/catalina/ssi/SSIEcho,10,4,0
org/apache/catalina/storeconfig/CatalinaClusterSF,7,4,0
org/apache/tomcat/util/http/ContentType,7,2,0
org/apache/tomcat/jni/LibraryNotFoundError,1,1,0
org/apache/coyote/http11/InternalNio2InputBuffer,22,3,0
org/apache/el/parser/BooleanNode,12,3,0
org/apache/catalina/ssi/SSIStopProcessingException,10,4,0
org/apache/jasper/security/SecurityClassLoad,13,4,0
org/apache/tomcat/dbcp/pool2/UsageTracking,1,1,0
org/apache/catalina/authenticator/jaspic/provider/modules/SpnegoAuthModule,4,2,0
org/apache/tomcat/util/bcel/util/ClassQueue,3,1,0
org/apache/tomcat/util/http/fileupload/DefaultFileItemFactory,4,2,0
org/apache/jasper/xmlparser/XMLChar,9,3,0
javax/xml/ws/WebServiceRef,8,4,0
javax/servlet/WriteListener,5,3,0
org/apache/el/parser/AstMapEntry,2,1,0
org/apache/catalina/ha/util/IDynamicProperty,7,3,0
org/apache/tomcat/jdbc/test/StatementFinalizerTest,4,3,0
org/apache/tomcat/util/net/BaseEndpoint,6,3,0
org/apache/tomcat/util/bcel/generic/ReturnInstruction,3,1,0
org/apache/tomcat/util/descriptor/web/FragmentJarScannerCallback,7,3,0
org/apache/tomcat/util/bcel/classfile/Annotations,26,3,0
javax/websocket/DecodeException,1,1,0
org/apache/tomcat/util/bcel/generic/LMUL,4,1,0
org/apache/jasper/el/ExpressionEvaluatorImpl,17,3,0
org/apache/tomcat/util/collections/MultiMapValuesEnumeration,6,3,0
org/apache/tomcat/websocket/server/WsServerContainer,53,5,0
javax/websocket/Session,14,1,0
org/apache/tomcat/util/bcel/util/BCELComparator,8,3,0
org/apache/catalina/session/StandardSession,82,8,0
org/apache/tomcat/jdbc/pool/PoolProperties,80,5,0
org/apache/coyote/http2/Stream,62,1,0
org/apache/catalina/ha/ClusterListener,19,4,0
org/apache/catalina/tribes/group/interceptors/FragmentationInterceptor,16,5,0
org/apache/tomcat/lite/ServletConfigImpl,6,4,0
org/apache/catalina/realm/JDBCRealm,40,5,0
org/apache/coyote/http11/upgrade/BioServletOutputStream,6,2,0
org/apache/coyote/Processor,31,4,0
org/apache/tomcat/lite/io/SslChannel,5,1,0
org/apache/tomcat/util/bcel/generic/LREM,4,1,0
javax/servlet/annotation/HttpMethodConstraint,5,2,0
org/apache/tomcat/util/descriptor/web/SessionConfig,1,1,0
javax/websocket/EndpointConfiguration,4,1,0
org/apache/catalina/Host,25,5,0
org/apache/catalina/Lifecycle,28,4,0
org/apache/catalina/tribes/transport/bio/util/SingleRemoveSynchronizedAddLock,9,4,0
org/apache/tomcat/util/file/ConfigFileLoader,6,1,0
org/apache/tomcat/util/net/SocketProperties,39,8,0
org/apache/catalina/Engine,8,3,0
org/apache/tomcat/util/bcel/classfile/Unknown,23,2,0
org/apache/tomcat/jni/socket/AprSocket,14,4,0
org/apache/el/parser/AstDynamicExpression,9,3,0
org/apache/catalina/tribes/io/ReplicationStream,15,4,0
org/apache/catalina/mapper/MappingData,4,3,0
org/apache/coyote/http11/upgrade/UpgradeBioServletInputStream,3,1,0
org/apache/catalina/startup/WebXml,34,1,0
org/apache/tomcat/util/bcel/generic/LocalVariableGen,5,1,0
org/apache/coyote/http11/upgrade/UpgradeProcessorBase,13,1,0
javax/security/auth/message/module/ServerAuthModule,5,1,0
org/apache/catalina/CredentialHandler,4,1,0
org/apache/jasper/compiler/Collector,7,3,0
org/apache/jasper/compiler/SmapStratum,11,3,0
org/apache/catalina/realm/PBECredentialHandler,8,1,0
org/apache/catalina/tribes/transport/bio/BioReplicationTask,20,4,0
org/apache/tomcat/websocket/FutureToSendHandler,2,1,0
org/apache/catalina/manager/util/ReverseComparator,8,5,0
org/apache/tomcat/lite/util/Range,3,3,0
org/apache/tomcat/websocket/server/WsListener,6,1,0
org/apache/catalina/webresources/JarResourceRoot,6,1,0
org/apache/jasper/compiler/JspDocumentParser,51,5,0
org/apache/catalina/tribes/transport/ReceiverBase,31,5,0
org/apache/tomcat/util/bcel/generic/JSR_W,5,1,0
javax/servlet/jsp/tagext/TagData,11,4,0
org/apache/el/lang/VariableMapperFactory,7,4,0
org/apache/tomcat/lite/ServletWriterImpl,3,2,0
org/apache/catalina/startup/Tool,17,5,0
org/apache/coyote/http11/upgrade/AbstractProcessor,17,2,0
org/apache/jk/common/ChannelNioSocket,12,6,0
org/apache/catalina/core/ApplicationContextFacade,39,5,0
org/apache/catalina/startup/SetContextPropertiesRule,8,4,0
org/apache/tomcat/util/bcel/generic/ExceptionThrower,3,1,0
org/apache/catalina/session/StandardSessionFacade,14,3,0
org/apache/catalina/LifecycleException,11,3,0
javax/servlet/jsp/JspContext,13,4,0
org/apache/naming/factory/MailSessionFactory,12,3,0
org/apache/tomcat/util/descriptor/tld/Validator,3,2,0
org/apache/coyote/http11/OutputFilter,10,3,0
javax/servlet/Registration,8,2,0
org/apache/coyote/http2/Http2Error,1,1,0
org/apache/tomcat/websocket/ClientContainerImpl,4,1,0
org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSource,2,2,0
javax/security/auth/message/config/ClientAuthConfig,4,1,0
org/apache/tomcat/util/IntrospectionUtils,43,6,0
org/apache/tomcat/util/security/PrivilegedSetTccl,1,1,0
org/apache/tomcat/websocket/PojoEndpoint,2,1,0
org/apache/naming/resources/jndi/Handler,6,2,0
org/apache/websocket/Util,1,1,0
org/apache/catalina/deploy/MultipartDef,5,1,0
org/apache/tomcat/servlets/jsp/PreCompileFilter,3,3,0
org/apache/tomcat/util/bcel/generic/LAND,4,1,0
org/apache/jasper/el/FunctionMapperImpl,8,3,0
org/apache/tomcat/servlets/file/Dir2Html,4,3,0
org/apache/catalina/WebResource,4,1,0
org/apache/tomcat/util/bcel/generic/PopInstruction,3,1,0
org/apache/tomcat/util/net/SocketWrapperBase,65,2,0
org/apache/jasper/compiler/Dumper,12,2,0
javax/websocket/Endpoint,5,1,0
org/apache/catalina/Server,19,5,0
org/apache/jasper/compiler/BeanRepository,10,4,0
org/apache/tomcat/util/bcel/verifier/structurals/ExceptionHandlers,1,1,0
javax/el/TypeConverter,2,1,0
javax/servlet/SingleThreadModel,13,3,0
org/apache/tomcat/util/bcel/generic/SIPUSH,5,1,0
org/apache/catalina/ha/ClusterSession,7,3,0
org/apache/jk/common/ChannelJni,6,3,0
org/apache/tomcat/servlets/sec/SimpleUserAuthDB,4,2,0
org/apache/el/parser/Suffix,2,1,0
org/apache/catalina/filters/CsrfPreventionFilter,20,3,0
org/apache/catalina/mbeans/MBeanUtils,61,8,0
org/apache/naming/resources/CacheEntry,6,2,0
org/apache/catalina/startup/CredentialHandlerRuleSet,1,1,0
org/apache/tomcat/util/descriptor/tld/TagFile,3,2,0
org/apache/catalina/realm/DataSourceRealm,32,5,0
javax/el/FunctionMapper,7,3,0
org/apache/tomcat/util/bcel/generic/Instruction,6,1,0
org/apache/tomcat/jdbc/pool/Validator,2,1,0
org/apache/naming/SelectorContext,19,3,0
org/apache/tomcat/websocket/MessagePart,6,1,0
org/apache/jasper/compiler/SmapGenerator,12,3,0
org/apache/catalina/ant/jmx/JMXAccessorTask,23,5,0
org/apache/catalina/deploy/ContextResourceLink,11,4,0
org/apache/catalina/core/ApplicationHttpResponse,19,3,0
org/apache/jasper/tagplugins/jstl/core/Url,6,3,0
org/apache/tomcat/websocket/server/WsHttpUpgradeHandler,26,3,0
org/apache/jasper/compiler/JarScannerFactory,9,2,0
javax/el/MethodInfo,6,3,0
javax/servlet/descriptor/JspPropertyGroupDescriptor,3,2,0
org/apache/tomcat/dbcp/pool2/KeyedPooledObjectFactory,2,2,0
javax/servlet/http/Part,11,2,0
org/apache/coyote/http2/ByteUtil,7,1,0
javax/websocket/server/ServerApplicationConfig,3,1,0
org/apache/jasper/el/JspMethodExpression,8,3,0
org/apache/tomcat/util/http/fileupload/util/Closeable,5,2,0
org/apache/AnnotationProcessor,4,3,0
org/apache/juli/logging/LogConfigurationException,11,3,0
org/apache/catalina/valves/rewrite/Substitution,4,3,0
org/apache/tomcat/util/bcel/generic/ReturnaddressType,4,1,0
org/apache/tomcat/jdbc/pool/MultiLockFairBlockingQueue,11,2,0
org/apache/catalina/authenticator/SingleSignOnListener,2,2,0
org/apache/tomcat/util/bcel/generic/CPInstruction,4,1,0
org/apache/tomcat/lite/coyote/CoyoteHttp,3,2,0
org/apache/catalina/util/Base64,20,2,0
org/apache/tomcat/dbcp/dbcp2/AbandonedTrace,2,2,0
org/apache/coyote/http11/upgrade/UpgradeAprServletInputStream,4,1,0
javax/servlet/http/WebConnection,8,3,0
org/apache/catalina/ssi/SSIConditionalState,6,4,0
org/apache/tomcat/websocket/WsFrameClient,20,1,0
org/apache/tomcat/lite/http/MappingData,3,2,0
org/apache/tomcat/lite/servlet/WebappFilterMapper,3,2,0
javax/servlet/jsp/el/ELParseException,8,3,0
org/apache/jasper/tagplugins/jstl/Util,21,5,0
org/apache/catalina/storeconfig/StoreAppender,8,3,0
org/apache/tomcat/util/bcel/classfile/AnnotationEntry,26,3,0
javax/net/websocket/annotations/WebSocketOpen,2,1,0
org/apache/tomcat/util/http/parser/SkipResult,1,1,0
org/apache/tomcat/websocket/WsRemoteEndpointImplClient,6,1,0
org/apache/tomcat/util/bcel/generic/ConstantPushInstruction,2,1,0
org/apache/tomcat/util/codec/binary/BinaryCodec,1,1,0
org/apache/tomcat/jdbc/test/CreateTestTable,5,2,0
javax/servlet/jsp/JspFactory,10,3,0
org/apache/el/parser/AstLessThan,9,3,0
javax/servlet/http/ProtocolHandler,5,3,0
javax/el/ResourceBundleELResolver,22,6,0
javax/websocket/DefaultClientConfiguration,6,1,0
javax/el/ELContextListener,6,4,0
org/apache/tomcat/jni/socket/HostInfo,5,4,0
org/apache/tomcat/util/bcel/verifier/statics/Pass1Verifier,1,1,0
org/apache/catalina/ha/session/DeltaRequest,32,5,0
javax/servlet/AsyncListener,8,3,0
org/apache/coyote/AbstractProtocolHandler,25,2,0
org/apache/coyote/http2/StreamError,5,1,0
javax/servlet/http/HttpServletResponseWrapper,18,3,0
org/apache/cometd/bayeux/DataFilter,7,4,0
org/apache/catalina/realm/X509UsernameRetriever,3,1,0
org/apache/catalina/core/StandardPipeline,28,5,0
javax/servlet/ReadListener,7,3,0
org/apache/catalina/mbeans/MemoryUserDatabaseMBean,13,4,0
org/apache/juli/ClassLoaderLogManager,43,8,0
org/apache/catalina/util/URLEncoder,11,3,0
org/apache/catalina/ha/session/SimpleTcpReplicationManager,17,4,0
javax/websocket/WebSocketError,2,1,0
org/apache/catalina/core/ApplicationContext,118,8,0
org/apache/catalina/valves/RequestFilterValve,24,6,0
org/apache/naming/ResourceRef,12,3,0
javax/security/auth/message/MessageInfo,3,1,0
org/apache/tomcat/websocket/WsServlet,9,1,0
javax/servlet/jsp/tagext/JspIdConsumer,4,4,0
org/apache/catalina/ha/jmx/ClusterJmxHelper,12,3,0
javax/websocket/server/DefaultServerEndpointConfiguration,3,1,0
org/apache/tomcat/util/modeler/Registry,42,7,0
org/apache/catalina/storeconfig/PersistentManagerSF,6,3,0
org/apache/catalina/util/Extension,10,3,0
org/apache/catalina/mbeans/RoleMBean,10,4,0
org/apache/el/parser/AstDotSuffix,15,3,0
org/apache/tomcat/websocket/SendHandlerToCompletionHandler,1,1,0
org/apache/el/parser/AstMult,8,3,0
org/apache/tomcat/util/digester/ParserFeatureSetterFactory,7,2,0
org/apache/tomcat/util/bcel/generic/POP,4,1,0
org/apache/tomcat/util/bcel/generic/SASTORE,4,1,0
javax/mail/internet/InternetAddress,6,4,0
org/apache/tomcat/util/net/DispatchType,1,1,0
org/apache/tomcat/util/bcel/generic/JSR,5,1,0
org/apache/tomcat/util/bcel/classfile/InnerClass,18,2,0
org/apache/jasper/compiler/PageInfo,25,6,0
org/apache/catalina/authenticator/BasicAuthenticator,27,4,0
org/apache/tomcat/websocket/BackgroundProcess,1,1,0
org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor,17,3,0
org/apache/catalina/servlets/Constants,5,3,0
org/apache/tomcat/util/bcel/classfile/EnumElementValue,15,2,0
javax/servlet/jsp/JspApplicationContext,8,3,0
org/apache/tomcat/util/bcel/generic/InstructionFactory,3,1,0
org/apache/catalina/authenticator/jaspic/PrincipalGroupCallback,6,1,0
org/apache/el/parser/AstNull,9,3,0
org/apache/tomcat/lite/WebappServletMapper,3,2,0
javax/websocket/server/WebSocketEndpoint,2,1,0
org/apache/catalina/ant/FindLeaksTask,4,1,0
org/apache/tomcat/jdbc/pool/FairBlockingQueue,34,4,0
org/apache/catalina/tribes/group/interceptors/ThroughputInterceptor,17,5,0
org/apache/tomcat/util/bcel/generic/IFNONNULL,4,1,0
org/apache/naming/resources/DirContextURLStreamHandlerFactory,8,2,0
org/apache/catalina/connector/CometEventImpl,26,4,0
org/apache/jasper/util/Enumerator,12,3,0
org/apache/tomcat/util/net/SecureNioChannel,75,4,0
org/apache/tomcat/util/bcel/verifier/structurals/Frame,1,1,0
org/apache/tomcat/util/descriptor/Constants,2,1,0
org/apache/tomcat/util/http/fileupload/FileCleanerCleanup,2,1,0
org/apache/catalina/realm/NullRealm,2,2,0
javax/el/PropertyNotWritableException,7,3,0
org/apache/tomcat/util/http/HttpRequest,3,2,0
org/apache/tomcat/util/scan/JarFactory,7,1,0
org/apache/tomcat/websocket/pojo/PojoEndpointBase,11,2,0
org/apache/tomcat/jdbc/pool/interceptor/TestInterceptor,4,2,0
org/apache/tomcat/util/buf/MessageBytes,39,4,0
org/apache/catalina/storeconfig/GlobalNamingResourcesSF,6,3,0
org/apache/catalina/webresources/JarResource,15,2,0
org/apache/jasper/compiler/SmapUtil,21,4,0
org/apache/jk/common/ChannelSocket,10,5,0
org/apache/tomcat/util/http/fileupload/IOUtils,7,2,0
org/apache/tomcat/lite/http/HttpMessage,7,2,0
org/apache/catalina/deploy/SecurityCollection,16,4,0
org/apache/catalina/websocket/WsInputStream,26,1,0
org/apache/tomcat/util/bcel/generic/AllocationInstruction,2,1,0
org/apache/tomcat/util/net/jsse/openssl/Cipher,50,2,0
javax/servlet/jsp/tagext/TagInfo,8,4,0
org/apache/catalina/ha/session/DeltaSession,74,7,0
org/apache/tomcat/servlets/config/deploy/WarDeploy,1,1,0
org/apache/catalina/filters/ExpiresFilter,24,5,0
org/apache/tomcat/util/bcel/generic/InstructionConstants,4,1,0
org/apache/tomcat/integration/ObjectManagerSpi,3,2,0
org/apache/catalina/tribes/tipis/Streamable,6,2,0
org/apache/tomcat/util/descriptor/web/Injectable,2,2,0
org/apache/tomcat/util/bcel/verifier/exc/CodeConstraintException,1,1,0
org/apache/tomcat/util/modeler/NotificationInfo,14,5,0
org/apache/tomcat/lite/io/CBucket,3,2,0
javax/persistence/PersistenceUnits,7,4,0
org/apache/catalina/websocket/StreamHandler,6,1,0
org/apache/tomcat/websocket/WsRemoteEndpointClient,9,1,0
org/apache/tomcat/lite/http/HttpResponse,4,2,0
org/apache/catalina/util/IOTools,9,3,0
org/apache/tomcat/util/threads/ThreadPoolExecutor,18,5,0
org/apache/tomcat/util/bcel/classfile/ConstantNameAndType,16,3,0
org/apache/jasper/JspC,68,7,0
org/apache/tomcat/util/net/SocketStatus,9,4,0
org/apache/tomcat/util/http/mapper/BaseMapper,5,3,0
org/apache/coyote/http11/UpgradeOutbound,3,1,0
org/apache/el/parser/AstEqual,9,3,0
org/apache/tomcat/jni/Stdlib,8,4,0
org/apache/coyote/http11/upgrade/NioUpgradeServletInputStream,2,1,0
javax/net/websocket/annotations/WebSocketPathParam,2,1,0
org/apache/tomcat/util/bcel/generic/FCMPL,4,1,0
org/apache/tomcat/util/net/jsse/openssl/EncryptionLevel,3,3,0
org/apache/catalina/tribes/transport/AbstractSender,16,4,0
org/apache/tomcat/bayeux/BayeuxServlet,10,4,0
org/apache/tomcat/util/http/fileupload/Closeable,2,1,0
org/apache/catalina/util/SessionConfig,2,1,0
org/apache/tomcat/util/bcel/generic/FCMPG,4,1,0
org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSourceFactory,2,2,0
org/apache/catalina/Realm,21,4,0
org/apache/tomcat/util/codec/BinaryDecoder,3,2,0
org/apache/tomcat/jni/Address,8,3,0
org/apache/catalina/tribes/tipis/LazyReplicatedMap,34,5,0
org/apache/naming/ServiceRef,12,4,0
org/apache/tomcat/websocket/server/DefaultServerEndpointConfigurator,7,2,0
org/apache/tomcat/util/bcel/classfile/EnclosingMethod,18,2,0
org/apache/tomcat/dbcp/pool2/impl/GenericObjectPoolConfig,2,2,0
org/apache/tomcat/websocket/UriTemplate,7,1,0
org/apache/catalina/storeconfig/Constants,3,2,0
org/apache/jasper/tagplugins/jstl/core/Redirect,6,3,0
org/apache/tomcat/util/bcel/generic/FieldGen,4,1,0
org/apache/catalina/ssi/ExpressionTokenizer,9,4,0
org/apache/tomcat/bayeux/HttpError,5,4,0
org/apache/catalina/ssi/SSIServletExternalResolver,23,5,0
org/apache/tomcat/lite/io/DumpChannel,6,2,0
org/apache/catalina/core/StandardEngine,45,5,0
org/apache/tomcat/jdbc/pool/interceptor/StatementCache,12,3,0
org/apache/jasper/EmbeddedServletOptions,32,6,0
org/apache/tomcat/util/bcel/generic/CASTORE,4,1,0
org/apache/catalina/authenticator/SingleSignOnSessionKey,2,2,0
org/apache/tomcat/util/net/jsse/openssl/OpenSSLCipherConfigurationParser,32,4,0
org/apache/catalina/loader/JdbcLeakPrevention,11,2,0
org/apache/catalina/ant/RemoveTask,4,2,0
org/apache/tomcat/util/scan/UrlJar,5,1,0
org/apache/tomcat/dbcp/dbcp2/DataSourceConnectionFactory,2,2,0
org/apache/catalina/authenticator/jaspic/provider/modules/DigestAuthModule,9,2,0
org/apache/tomcat/util/codec/StringDecoder,1,1,0
org/apache/tomcat/jdbc/test/DefaultTestCase,14,3,0
org/apache/tomcat/util/modeler/FeatureInfo,10,5,0
org/apache/catalina/connector/CoyoteReader,9,3,0
org/apache/jasper/servlet/TldPreScanned,1,1,0
org/apache/tomcat/util/net/jsse/JSSE15Factory,1,1,0
org/apache/tomcat/lite/util/MimeMap,2,2,0
org/apache/catalina/tribes/ChannelListener,9,3,0
javax/servlet/annotation/WebServlet,9,2,0
org/apache/tomcat/util/bcel/generic/MONITORENTER,4,1,0
org/apache/tomcat/util/bcel/generic/LUSHR,4,1,0
org/apache/tomcat/util/net/openssl/OpenSSLServerSessionContext,3,3,0
javax/annotation/EJBs,2,1,0
org/apache/cometd/bayeux/SecurityPolicy,5,4,0
javax/el/Util,14,3,0
javax/websocket/server/DefaultServerConfiguration,3,1,0
org/apache/tomcat/util/bcel/generic/SWAP,4,1,0
javax/servlet/jsp/tagext/TagAdapter,8,3,0
org/apache/catalina/tribes/membership/Constants,10,3,0
javax/websocket/server/DefaultServerEndpointConfig,2,1,0
org/apache/catalina/webresources/CachedResource,15,1,0
org/apache/tomcat/jdbc/test/JmxPasswordTest,3,1,0
org/apache/coyote/ajp/AbstractAjpProcessor,121,5,0
javax/xml/ws/WebServiceRefs,6,4,0
org/apache/coyote/OutputBuffer,9,3,0
javax/net/websocket/MessageHandler,2,1,0
org/apache/coyote/http11/Http11BaseProtocol,1,1,0
org/apache/tomcat/jdbc/bugs/Bug53367,3,3,0
org/apache/catalina/mbeans/NamingResourcesMBean,14,5,0
org/apache/tomcat/util/net/openssl/OpenSSLEngine,14,4,0
org/apache/catalina/tribes/Heartbeat,7,3,0
org/apache/tomcat/util/bcel/generic/IfInstruction,3,1,0
org/apache/catalina/loader/Constants,5,3,0
org/apache/tomcat/lite/http/SpdyConnection,8,2,0
org/apache/catalina/mbeans/StandardServerMBean,6,3,0
org/apache/tomcat/util/net/openssl/OpenSSLSessionStats,2,2,0
org/apache/catalina/tribes/io/BufferPool,18,5,0
org/apache/catalina/realm/LockOutRealm,17,3,0
org/apache/tomcat/util/bcel/generic/ISTORE,4,1,0
org/apache/coyote/http11/upgrade/NioServletOutputStream,15,2,0
org/apache/jasper/runtime/TagHandlerPool,19,5,0
org/apache/tomcat/util/descriptor/LocalResolver,6,1,0
org/apache/tomcat/util/file/Matcher,10,3,0
org/apache/tomcat/websocket/Util,42,3,0
org/apache/tomcat/lite/http/HttpServer,2,2,0
javax/websocket/EndpointConfig,2,1,0
org/apache/tomcat/util/net/JIoEndpoint,117,7,0
org/apache/tomcat/dbcp/dbcp2/datasources/package-info,3,2,0
org/apache/catalina/deploy/NamingResources,33,4,0
org/apache/tomcat/util/bcel/generic/ASTORE,4,1,0
org/apache/tomcat/util/digester/SetTopRule,14,2,0
org/apache/tomcat/util/bcel/generic/BranchHandle,5,1,0
org/apache/coyote/http11/UpgradeOutputStream,3,1,0
org/apache/tomcat/util/bcel/generic/LDC2_W,5,1,0
org/apache/tomcat/util/http/fileupload/FileItemIterator,5,2,0
org/apache/tomcat/util/http/mapper/Mapper,30,5,0
org/apache/tomcat/util/bcel/generic/InstructionTargeter,3,1,0
javax/servlet/ServletContextEvent,7,3,0
org/apache/tomcat/util/modeler/BaseNotification,2,2,0
org/apache/coyote/http11/upgrade/UpgradeNioServletInputStream,3,1,0
org/apache/tomcat/util/bcel/generic/DREM,4,1,0
org/apache/el/parser/AstFalse,8,3,0
org/apache/coyote/servlet/ServletRequestWrapperImpl,3,2,0
org/apache/tomcat/util/bcel/generic/DNEG,4,1,0
javax/servlet/jsp/JspWriter,9,3,0
org/apache/tomcat/lite/io/BBucket,3,2,0
org/apache/catalina/authenticator/jaspic/provider/modules/BasicAuthModule,10,2,0
org/apache/tomcat/util/http/parser/AcceptLanguage,3,1,0
org/apache/tomcat/jdbc/pool/TrapException,7,4,0
javax/servlet/annotation/WebListener,8,2,0
org/apache/tomcat/util/digester/CallParamRule,18,3,0
org/apache/catalina/storeconfig/ManagerSF,8,4,0
org/apache/tomcat/util/bcel/generic/DLOAD,4,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerPartialBase,6,1,0
org/apache/tomcat/util/bcel/generic/FieldGenOrMethodGen,4,1,0
org/apache/tomcat/util/buf/ByteBufferHolder,1,1,0
org/apache/tomcat/util/buf/HexUtils,19,4,0
org/apache/catalina/connector/ResponseFacade,22,6,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerBasicBinary,3,1,0
javax/websocket/ContainerProvider,13,1,0
org/apache/tomcat/util/bcel/verifier/statics/StringRepresentation,1,1,0
org/apache/tomcat/buildutil/CheckEol,4,2,0
javax/websocket/ClientEndpoint,4,1,0
org/apache/tomcat/lite/http/HttpWriter,2,2,0
org/apache/catalina/WebResourceTraceWrapper,3,2,0
org/apache/tomcat/websocket/server/WsSessionListener,2,1,0
org/apache/catalina/manager/util/SessionUtils,16,4,0
javax/websocket/ClientEndpointConfiguration,7,1,0
org/apache/tomcat/util/codec/binary/Base32InputStream,1,1,0
org/apache/tomcat/util/bcel/classfile/ConstantDouble,19,3,0
org/apache/catalina/mbeans/ContainerMBean,11,2,0
org/apache/jasper/tagplugins/jstl/core/ForTokens,6,3,0
org/apache/tomcat/util/http/fileupload/ByteArrayOutputStream,8,2,0
org/apache/tomcat/util/bcel/generic/IALOAD,4,1,0
org/apache/tomcat/servlets/sec/IPFilter,3,2,0
org/apache/tomcat/util/scan/Constants,5,2,0
org/apache/catalina/authenticator/jaspic/provider/modules/FormAuthModule,20,2,0
org/apache/tomcat/websocket/Constants,25,3,0
org/apache/catalina/webresources/FileResourceSet,9,1,0
org/apache/tomcat/integration/simple/Main,3,2,0
org/apache/tomcat/util/bcel/generic/ISHR,4,1,0
org/apache/catalina/ha/session/JvmRouteSessionIDBinderLifecycleListener,3,2,0
org/apache/tomcat/util/descriptor/tld/TaglibXml,5,2,0
org/apache/tomcat/util/http/fileupload/ServletFileUpload,4,1,0
org/apache/tomcat/lite/io/SslProvider,2,2,0
org/apache/tomcat/Apr,6,2,0
org/apache/tomcat/util/bcel/util/ClassPath,4,1,0
org/apache/tomcat/util/bcel/generic/LLOAD,4,1,0
org/apache/tomcat/util/bcel/generic/ISHL,4,1,0
org/apache/tomcat/util/bcel/generic/INSTANCEOF,5,1,0
org/apache/tomcat/util/bcel/generic/IUSHR,4,1,0
org/apache/catalina/realm/RealmBase,96,8,0
org/apache/tomcat/servlets/jsp/WildcardTemplateServlet,3,2,0
org/apache/tomcat/websocket/WsRemoteEndpointBase,23,2,0
org/apache/tomcat/util/net/openssl/OpenSSLKeyManager,2,2,0
org/apache/catalina/deploy/ContextEnvironment,12,4,0
org/apache/catalina/CometFilter,6,3,0
javax/websocket/server/ServerEndpointConfiguration,6,2,0
org/apache/catalina/tribes/group/interceptors/TwoPhaseCommitInterceptor,19,6,0
org/apache/tomcat/servlets/config/ConfigLoader,2,1,0
org/apache/tomcat/websocket/server/WsPerSessionServerEndpointConfig,1,1,0
org/apache/tomcat/util/descriptor/tld/TldParser,8,2,0
org/apache/el/ValueExpressionLiteral,13,4,0
org/apache/tomcat/util/bcel/classfile/Synthetic,19,2,0
org/apache/coyote/http11/upgrade/UpgradeServletOutputStream,31,3,0
org/apache/catalina/ant/ServerinfoTask,8,3,0
org/apache/tomcat/servlets/util/LocaleParser,5,3,0
org/apache/tomcat/util/http/ServerCookies,2,1,0
org/apache/tomcat/dbcp/dbcp2/datasources/PoolKey,2,2,0
org/apache/tomcat/jni/Poll,15,5,0
org/apache/tomcat/dbcp/dbcp2/DelegatingStatement,4,2,0
org/apache/el/parser/AstListData,3,1,0
org/apache/tomcat/util/collections/ConcurrentStack,4,1,0
org/apache/tomcat/websocket/server/ServerContainerImpl,17,1,0
org/apache/tomcat/websocket/server/WsRemoteEndpointImplServer,31,3,0
org/apache/jk/common/Shm14,5,3,0
org/apache/catalina/websocket/WsHttpServletRequestWrapper,3,1,0
org/apache/catalina/realm/JAASCallbackHandler,19,4,0
org/apache/catalina/util/LifecycleSupport,10,4,0
org/apache/tomcat/util/http/parser/MediaTypeCache,3,1,0
org/apache/tomcat/dbcp/pool2/impl/EvictionConfig,2,2,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerAsyncBase,4,1,0
org/apache/catalina/tribes/transport/nio/PooledParallelSender,19,6,0
org/apache/tomcat/util/bcel/generic/DASTORE,4,1,0
org/apache/el/parser/AstMinus,8,3,0
org/apache/el/parser/ParseException,14,3,0
org/apache/catalina/loader/WebappClassLoader,202,10,0
org/apache/tomcat/bayeux/request/MetaConnectRequest,8,4,0
org/apache/tomcat/jdbc/test/TwoDataSources,4,2,0
javax/annotation/Generated,9,4,0
org/apache/tomcat/util/bcel/classfile/ConstantPool,32,3,0
org/apache/tomcat/dbcp/pool2/TrackedUse,2,2,0
org/apache/tomcat/util/codec/binary/BaseNCodec,8,2,0
org/apache/tomcat/util/digester/XercesParser,12,4,0
org/apache/jasper/compiler/TagPluginManager,26,4,0
org/apache/tomcat/util/bcel/generic/LDC,5,1,0
org/apache/tomcat/util/http/parser/MediaType,7,1,0
org/apache/catalina/filters/RequestFilter,17,2,0
javax/servlet/jsp/PageContext,14,3,0
org/apache/tomcat/servlets/util/Enumerator,2,2,0
org/apache/tomcat/websocket/AsyncChannelWrapperNonSecure,4,1,0
org/apache/tomcat/websocket/PojoMessageHandlerAsyncString,3,1,0
org/apache/tomcat/util/bcel/generic/LoadInstruction,4,1,0
org/apache/coyote/http11/Http11AprProcessor,203,8,0
org/apache/tomcat/lite/io/IOInputStream,2,2,0
